,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
0,08-03-2020,0,0,0,0
1,09-03-2020,0,0,0,0
2,10-03-2020,0,0,0,0
3,11-03-2020,0,0,0,0
4,12-03-2020,0,0,0,0
5,13-03-2020,0,0,0,0
6,14-03-2020,0,0,0,0
7,15-03-2020,3,3,0,0
8,16-03-2020,2,5,0,0
9,17-03-2020,2,7,0,0
10,18-03-2020,5,12,0,0
11,19-03-2020,2,14,0,0
12,20-03-2020,1,15,0,0
13,21-03-2020,6,21,0,0
14,22-03-2020,7,28,0,0
15,23-03-2020,13,41,0,0
16,24-03-2020,10,51,0,0
17,25-03-2020,17,68,0,0
18,26-03-2020,5,73,0,0
19,27-03-2020,17,90,0,0
20,28-03-2020,20,110,0,0
21,29-03-2020,12,122,0,0
22,30-03-2020,5,127,0,0
23,31-03-2020,20,147,0,0
24,01-04-2020,26,173,0,0
25,02-04-2020,20,193,0,0
26,03-04-2020,14,207,0,0
27,04-04-2020,29,236,0,0
28,05-04-2020,26,262,0,0
29,06-04-2020,31,293,0,0
30,07-04-2020,17,310,1,1
31,08-04-2020,32,342,0,1
32,09-04-2020,31,373,1,2
33,10-04-2020,34,407,0,2
34,11-04-2020,21,428,0,2
35,12-04-2020,17,445,0,2
36,13-04-2020,29,474,1,3
37,14-04-2020,43,517,0,3
38,15-04-2020,32,549,0,3
39,16-04-2020,30,579,0,3
40,17-04-2020,27,606,1,4
41,18-04-2020,43,649,3,7
42,19-04-2020,26,675,2,9
43,20-04-2020,46,721,0,9
44,21-04-2020,16,737,1,10
45,22-04-2020,35,772,2,12
46,23-04-2020,55,827,4,16
47,24-04-2020,23,850,0,16
48,25-04-2020,15,865,6,22
49,26-04-2020,8,873,2,24
50,27-04-2020,27,900,0,24
51,28-04-2020,15,915,3,27
52,29-04-2020,20,935,1,28
53,30-04-2020,12,947,0,28
54,01-05-2020,12,959,1,29
55,02-05-2020,4,963,2,31
56,03-05-2020,8,971,6,37
57,04-05-2020,14,985,1,38
58,05-05-2020,6,991,3,41
59,06-05-2020,7,998,0,41
60,07-05-2020,9,1007,3,44
61,08-05-2020,1,1008,2,46
62,09-05-2020,3,1011,1,47
63,10-05-2020,7,1018,0,47
64,11-05-2020,1,1019,1,48
65,12-05-2020,1,1020,0,48
66,13-05-2020,4,1024,3,51
67,14-05-2020,2,1026,0,51
68,15-05-2020,8,1034,4,55
69,16-05-2020,3,1037,0,55
70,17-05-2020,3,1040,0,55
71,18-05-2020,3,1043,0,55
72,19-05-2020,1,1044,1,56
73,20-05-2020,1,1045,1,57
74,21-05-2020,1,1046,1,58
75,22-05-2020,1,1047,0,58
76,23-05-2020,1,1048,0,58
77,24-05-2020,1,1049,0,58
78,25-05-2020,1,1050,0,58
79,26-05-2020,2,1052,1,59
80,27-05-2020,1,1053,0,59
81,28-05-2020,2,1055,0,59
82,29-05-2020,0,1055,0,59
83,30-05-2020,1,1056,1,60
84,31-05-2020,0,1056,0,60
85,01-06-2020,1,1057,0,60
86,02-06-2020,0,1057,0,60
87,03-06-2020,1,1058,0,60
88,04-06-2020,0,1058,1,61
89,05-06-2020,0,1058,0,61
90,06-06-2020,0,1058,0,61
91,07-06-2020,1,1059,0,61
92,08-06-2020,0,1059,0,61
93,09-06-2020,1,1060,1,62
94,10-06-2020,1,1061,0,62
95,11-06-2020,0,1061,0,62
96,12-06-2020,0,1061,0,62
97,13-06-2020,0,1061,0,62
98,14-06-2020,0,1061,0,62
99,15-06-2020,0,1061,0,62
100,16-06-2020,0,1061,0,62
101,17-06-2020,0,1061,0,62
102,18-06-2020,0,1061,0,62
103,19-06-2020,0,1061,0,62
104,20-06-2020,0,1061,0,62
105,21-06-2020,0,1061,0,62
106,22-06-2020,0,1061,1,63
107,23-06-2020,0,1061,0,63
108,24-06-2020,0,1061,0,63
109,25-06-2020,0,1061,0,63
110,26-06-2020,0,1061,0,63
111,27-06-2020,0,1061,0,63
112,28-06-2020,0,1061,0,63
113,29-06-2020,0,1061,0,63
114,30-06-2020,1,1062,0,63
115,01-07-2020,1,1063,0,63
116,02-07-2020,1,1064,0,63
117,03-07-2020,0,1064,0,63
118,04-07-2020,0,1064,0,63
119,05-07-2020,0,1064,0,63
120,06-07-2020,1,1065,0,63
121,07-07-2020,0,1065,0,63
122,08-07-2020,1,1066,0,63
123,09-07-2020,0,1066,0,63
124,10-07-2020,0,1066,0,63
125,11-07-2020,0,1066,0,63
126,12-07-2020,0,1066,0,63
127,13-07-2020,0,1066,0,63
128,14-07-2020,0,1066,0,63
129,15-07-2020,1,1067,0,63
130,16-07-2020,0,1067,0,63
131,17-07-2020,0,1067,0,63
132,18-07-2020,0,1067,0,63
133,19-07-2020,0,1067,0,63
