,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
0,08-03-2020,0,0,0,0
1,09-03-2020,0,0,0,0
2,10-03-2020,0,0,0,0
3,11-03-2020,0,0,0,0
4,12-03-2020,1,1,0,0
5,13-03-2020,0,1,0,0
6,14-03-2020,1,2,0,0
7,15-03-2020,4,6,0,0
8,16-03-2020,1,7,0,0
9,17-03-2020,1,8,0,0
10,18-03-2020,3,11,0,0
11,19-03-2020,0,11,0,0
12,20-03-2020,0,11,0,0
13,21-03-2020,6,17,0,0
14,22-03-2020,0,17,0,0
15,23-03-2020,0,17,0,0
16,24-03-2020,1,18,0,0
17,25-03-2020,8,26,0,0
18,26-03-2020,7,33,0,0
19,27-03-2020,12,45,0,0
20,28-03-2020,6,51,0,0
21,29-03-2020,15,66,0,0
22,30-03-2020,2,68,0,0
23,31-03-2020,2,70,0,0
24,01-04-2020,11,81,0,0
25,02-04-2020,10,91,0,0
26,03-04-2020,4,95,0,0
27,04-04-2020,3,98,0,0
28,05-04-2020,3,101,0,0
29,06-04-2020,2,103,0,0
30,07-04-2020,2,105,0,0
31,08-04-2020,3,108,0,0
32,09-04-2020,3,111,0,0
33,10-04-2020,1,112,0,0
34,11-04-2020,0,112,0,0
35,12-04-2020,2,114,0,0
36,13-04-2020,2,116,0,0
37,14-04-2020,0,116,0,0
38,15-04-2020,1,117,0,0
39,16-04-2020,0,117,0,0
40,17-04-2020,0,117,0,0
41,18-04-2020,1,118,0,0
42,19-04-2020,0,118,0,0
43,20-04-2020,0,118,0,0
44,21-04-2020,0,118,0,0
45,22-04-2020,0,118,0,0
46,23-04-2020,0,118,0,0
47,24-04-2020,0,118,0,0
48,25-04-2020,0,118,0,0
49,26-04-2020,0,118,0,0
50,27-04-2020,0,118,0,0
51,28-04-2020,0,118,0,0
52,29-04-2020,0,118,0,0
53,30-04-2020,0,118,0,0
54,01-05-2020,0,118,0,0
55,02-05-2020,0,118,0,0
56,03-05-2020,0,118,0,0
57,04-05-2020,0,118,0,0
58,05-05-2020,1,119,0,0
59,06-05-2020,1,120,0,0
60,07-05-2020,0,120,0,0
61,08-05-2020,0,120,0,0
62,09-05-2020,0,120,0,0
63,10-05-2020,0,120,0,0
64,11-05-2020,0,120,0,0
65,12-05-2020,0,120,0,0
66,13-05-2020,0,120,0,0
67,14-05-2020,0,120,0,0
68,15-05-2020,0,120,0,0
69,16-05-2020,0,120,0,0
70,17-05-2020,0,120,0,0
71,18-05-2020,0,120,0,0
72,19-05-2020,0,120,0,0
73,20-05-2020,0,120,0,0
74,21-05-2020,1,121,0,0
75,22-05-2020,0,121,0,0
76,23-05-2020,0,121,0,0
77,24-05-2020,0,121,0,0
78,25-05-2020,0,121,0,0
79,26-05-2020,1,122,0,0
80,27-05-2020,1,123,0,0
81,28-05-2020,3,126,0,0
82,29-05-2020,2,128,0,0
83,30-05-2020,1,129,0,0
84,31-05-2020,3,132,0,0
85,01-06-2020,0,132,0,0
86,02-06-2020,1,133,0,0
87,03-06-2020,2,135,0,0
88,04-06-2020,1,136,1,1
89,05-06-2020,0,136,0,1
90,06-06-2020,0,136,0,1
91,07-06-2020,1,137,0,1
92,08-06-2020,9,146,0,1
93,09-06-2020,1,147,0,1
94,10-06-2020,4,151,0,1
95,11-06-2020,2,153,0,1
96,12-06-2020,1,154,0,1
97,13-06-2020,3,157,1,2
98,14-06-2020,0,157,0,2
99,15-06-2020,3,160,0,2
100,16-06-2020,3,163,0,2
101,17-06-2020,0,163,0,2
102,18-06-2020,0,163,0,2
103,19-06-2020,0,163,0,2
104,20-06-2020,1,164,0,2
105,21-06-2020,0,164,0,2
106,22-06-2020,0,164,0,2
107,23-06-2020,1,165,0,2
108,24-06-2020,0,165,0,2
109,25-06-2020,0,165,0,2
110,26-06-2020,0,165,0,2
111,27-06-2020,0,165,0,2
112,28-06-2020,0,165,0,2
113,29-06-2020,0,165,0,2
114,30-06-2020,0,165,0,2
115,01-07-2020,0,165,0,2
116,02-07-2020,0,165,0,2
117,03-07-2020,0,165,0,2
118,04-07-2020,0,165,0,2
119,05-07-2020,0,165,0,2
120,06-07-2020,0,165,0,2
121,07-07-2020,0,165,0,2
122,08-07-2020,0,165,0,2
123,09-07-2020,1,166,0,2
124,10-07-2020,0,166,0,2
125,11-07-2020,0,166,0,2
126,12-07-2020,0,166,0,2
127,13-07-2020,0,166,0,2
128,14-07-2020,1,167,0,2
129,15-07-2020,1,168,0,2
130,16-07-2020,0,168,0,2
131,17-07-2020,0,168,0,2
132,18-07-2020,0,168,0,2
133,19-07-2020,1,169,0,2
134,20-07-2020,1,170,0,2
135,21-07-2020,0,170,0,2
136,22-07-2020,0,170,0,2
137,23-07-2020,0,170,0,2
