,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
0,08-03-2020,0,0,0,0
1,09-03-2020,0,0,0,0
2,10-03-2020,0,0,0,0
3,11-03-2020,0,0,0,0
4,12-03-2020,0,0,0,0
5,13-03-2020,0,0,0,0
6,14-03-2020,0,0,0,0
7,15-03-2020,0,0,0,0
8,16-03-2020,0,0,0,0
9,17-03-2020,0,0,0,0
10,18-03-2020,0,0,0,0
11,19-03-2020,0,0,0,0
12,20-03-2020,0,0,0,0
13,21-03-2020,0,0,0,0
14,22-03-2020,0,0,0,0
15,23-03-2020,0,0,0,0
16,24-03-2020,0,0,0,0
17,25-03-2020,0,0,0,0
18,26-03-2020,0,0,0,0
19,27-03-2020,0,0,0,0
20,28-03-2020,0,0,0,0
21,29-03-2020,0,0,0,0
22,30-03-2020,0,0,0,0
23,31-03-2020,0,0,0,0
24,01-04-2020,0,0,0,0
25,02-04-2020,0,0,0,0
26,03-04-2020,0,0,0,0
27,04-04-2020,0,0,0,0
28,05-04-2020,0,0,0,0
29,06-04-2020,0,0,0,0
30,07-04-2020,0,0,0,0
31,08-04-2020,0,0,0,0
32,09-04-2020,0,0,0,0
33,10-04-2020,0,0,0,0
34,11-04-2020,0,0,0,0
35,12-04-2020,0,0,0,0
36,13-04-2020,0,0,0,0
37,14-04-2020,0,0,0,0
38,15-04-2020,0,0,0,0
39,16-04-2020,0,0,0,0
40,17-04-2020,0,0,0,0
41,18-04-2020,0,0,0,0
42,19-04-2020,0,0,0,0
43,20-04-2020,0,0,0,0
44,21-04-2020,0,0,0,0
45,22-04-2020,0,0,0,0
46,23-04-2020,0,0,0,0
47,24-04-2020,0,0,0,0
48,25-04-2020,0,0,0,0
49,26-04-2020,0,0,0,0
50,27-04-2020,0,0,0,0
51,28-04-2020,0,0,0,0
52,29-04-2020,0,0,0,0
53,30-04-2020,0,0,0,0
54,01-05-2020,0,0,0,0
55,02-05-2020,0,0,0,0
56,03-05-2020,0,0,0,0
57,04-05-2020,0,0,0,0
58,05-05-2020,0,0,0,0
59,06-05-2020,0,0,0,0
60,07-05-2020,0,0,0,0
61,08-05-2020,0,0,0,0
62,09-05-2020,0,0,0,0
63,10-05-2020,0,0,0,0
64,11-05-2020,0,0,0,0
65,12-05-2020,0,0,0,0
66,13-05-2020,0,0,0,0
67,14-05-2020,0,0,0,0
68,15-05-2020,0,0,0,0
69,16-05-2020,0,0,0,0
70,17-05-2020,0,0,0,0
71,18-05-2020,0,0,0,0
72,19-05-2020,0,0,0,0
73,20-05-2020,0,0,0,0
74,21-05-2020,0,0,0,0
75,22-05-2020,0,0,0,0
76,23-05-2020,0,0,0,0
77,24-05-2020,0,0,0,0
78,25-05-2020,0,0,0,0
79,26-05-2020,0,0,0,0
80,27-05-2020,0,0,0,0
81,28-05-2020,0,0,0,0
82,29-05-2020,0,0,0,0
83,30-05-2020,0,0,0,0
84,31-05-2020,0,0,0,0
85,01-06-2020,0,0,0,0
86,02-06-2020,0,0,0,0
87,03-06-2020,0,0,0,0
88,04-06-2020,0,0,0,0
89,05-06-2020,0,0,0,0
90,06-06-2020,0,0,0,0
91,07-06-2020,0,0,0,0
92,08-06-2020,0,0,0,0
93,09-06-2020,0,0,0,0
94,10-06-2020,0,0,0,0
95,11-06-2020,0,0,0,0
96,12-06-2020,0,0,0,0
97,13-06-2020,0,0,0,0
98,14-06-2020,0,0,0,0
99,15-06-2020,0,0,0,0
100,16-06-2020,0,0,0,0
101,17-06-2020,0,0,0,0
102,18-06-2020,0,0,0,0
103,19-06-2020,0,0,0,0
104,20-06-2020,0,0,0,0
105,21-06-2020,0,0,0,0
106,22-06-2020,0,0,0,0
107,23-06-2020,0,0,0,0
108,24-06-2020,0,0,0,0
109,25-06-2020,0,0,0,0
110,26-06-2020,0,0,0,0
111,27-06-2020,0,0,0,0
112,28-06-2020,0,0,0,0
113,29-06-2020,0,0,0,0
114,30-06-2020,0,0,0,0
115,01-07-2020,0,0,0,0
116,02-07-2020,0,0,0,0
117,03-07-2020,0,0,0,0
118,04-07-2020,0,0,0,0
119,05-07-2020,0,0,0,0
120,06-07-2020,0,0,0,0
121,07-07-2020,0,0,0,0
122,08-07-2020,0,0,0,0
123,09-07-2020,0,0,0,0
124,10-07-2020,0,0,0,0
125,11-07-2020,0,0,0,0
126,12-07-2020,0,0,0,0
127,13-07-2020,0,0,0,0
128,14-07-2020,0,0,0,0
129,15-07-2020,0,0,0,0
130,16-07-2020,0,0,0,0
131,17-07-2020,0,0,0,0
132,18-07-2020,0,0,0,0
133,19-07-2020,0,0,0,0
134,20-07-2020,0,0,0,0
135,21-07-2020,0,0,0,0
136,22-07-2020,0,0,0,0
137,23-07-2020,0,0,0,0
