,reporting_date,daily_cases,cumulative_cases,daily_deaths,cumulative_deaths
0,14-03-2020,1,1,0,0
1,15-03-2020,0,1,0,0
2,16-03-2020,0,1,0,0
3,17-03-2020,2,3,0,0
4,18-03-2020,0,3,0,0
5,19-03-2020,0,3,0,0
6,20-03-2020,1,4,0,0
7,21-03-2020,2,6,0,0
8,22-03-2020,3,9,0,0
9,23-03-2020,15,24,0,0
10,24-03-2020,11,35,0,0
11,25-03-2020,32,67,0,0
12,26-03-2020,15,82,0,0
13,27-03-2020,20,102,0,0
14,28-03-2020,18,120,0,0
15,29-03-2020,15,135,0,0
16,30-03-2020,13,148,1,1
17,31-03-2020,4,152,0,1
18,01-04-2020,23,175,0,1
19,02-04-2020,8,183,0,1
20,03-04-2020,12,195,0,1
21,04-04-2020,8,203,0,1
22,05-04-2020,14,217,0,1
23,06-04-2020,9,226,1,2
24,07-04-2020,2,228,0,2
25,08-04-2020,4,232,0,2
26,09-04-2020,4,236,0,2
27,10-04-2020,3,239,1,3
28,11-04-2020,2,241,0,3
29,12-04-2020,1,242,0,3
30,13-04-2020,2,244,0,3
31,14-04-2020,0,244,0,3
32,15-04-2020,3,247,0,3
33,16-04-2020,5,252,0,3
34,17-04-2020,4,256,0,3
35,18-04-2020,0,256,0,3
36,19-04-2020,0,256,0,3
37,20-04-2020,0,256,0,3
38,21-04-2020,0,256,0,3
39,22-04-2020,0,256,0,3
40,23-04-2020,0,256,0,3
41,24-04-2020,0,256,0,3
42,25-04-2020,1,257,0,3
43,26-04-2020,1,258,0,3
44,27-04-2020,0,258,0,3
45,28-04-2020,0,258,0,3
46,29-04-2020,0,258,0,3
47,30-04-2020,0,258,0,3
48,01-05-2020,1,259,0,3
49,02-05-2020,0,259,0,3
50,03-05-2020,0,259,0,3
51,04-05-2020,0,259,0,3
52,05-05-2020,0,259,0,3
53,06-05-2020,0,259,0,3
54,07-05-2020,1,260,0,3
55,08-05-2020,0,260,0,3
56,09-05-2020,0,260,0,3
57,10-05-2020,0,260,0,3
58,11-05-2020,0,260,0,3
59,12-05-2020,0,260,0,3
60,13-05-2020,0,260,0,3
61,14-05-2020,0,260,0,3
62,15-05-2020,0,260,0,3
63,16-05-2020,0,260,0,3
64,17-05-2020,0,260,0,3
65,18-05-2020,0,260,0,3
66,19-05-2020,0,260,0,3
67,20-05-2020,0,260,0,3
68,21-05-2020,0,260,0,3
69,22-05-2020,0,260,0,3
70,23-05-2020,0,260,0,3
71,24-05-2020,0,260,0,3
72,25-05-2020,0,260,0,3
73,26-05-2020,0,260,0,3
74,27-05-2020,0,260,0,3
75,28-05-2020,1,261,0,3
76,29-05-2020,0,261,0,3
77,30-05-2020,0,261,0,3
78,31-05-2020,0,261,0,3
79,01-06-2020,0,261,0,3
80,02-06-2020,0,261,0,3
81,03-06-2020,0,261,0,3
82,04-06-2020,0,261,0,3
83,05-06-2020,0,261,0,3
84,06-06-2020,0,261,0,3
85,07-06-2020,0,261,0,3
86,08-06-2020,0,261,0,3
87,09-06-2020,0,261,0,3
88,10-06-2020,0,261,0,3
89,11-06-2020,0,261,0,3
90,12-06-2020,0,261,0,3
91,13-06-2020,0,261,0,3
92,14-06-2020,0,261,0,3
93,15-06-2020,0,261,0,3
94,16-06-2020,0,261,0,3
95,17-06-2020,0,261,0,3
96,18-06-2020,0,261,0,3
97,19-06-2020,0,261,0,3
98,20-06-2020,0,261,0,3
99,21-06-2020,0,261,0,3
100,22-06-2020,0,261,0,3
101,23-06-2020,0,261,0,3
102,24-06-2020,0,261,0,3
103,25-06-2020,0,261,0,3
104,26-06-2020,0,261,0,3
105,27-06-2020,0,261,0,3
106,28-06-2020,0,261,0,3
107,29-06-2020,0,261,0,3
108,30-06-2020,0,261,0,3
109,01-07-2020,0,261,0,3
110,02-07-2020,0,261,0,3
111,03-07-2020,0,261,0,3
112,04-07-2020,0,261,0,3
113,05-07-2020,0,261,0,3
114,06-07-2020,0,261,0,3
115,07-07-2020,0,261,0,3
116,08-07-2020,0,261,0,3
117,09-07-2020,0,261,0,3
118,10-07-2020,1,262,0,3
119,11-07-2020,0,262,0,3
120,12-07-2020,0,262,0,3
121,13-07-2020,0,262,0,3
122,14-07-2020,0,262,0,3
123,15-07-2020,0,262,0,3
124,16-07-2020,0,262,0,3
125,17-07-2020,0,262,0,3
126,18-07-2020,0,262,0,3
127,19-07-2020,0,262,0,3
128,20-07-2020,0,262,0,3
129,21-07-2020,1,263,0,3
130,22-07-2020,1,264,0,3
131,23-07-2020,0,264,0,3
132,24-07-2020,1,265,0,3
133,25-07-2020,0,265,0,3
134,26-07-2020,1,266,0,3
135,27-07-2020,0,266,0,3
